epoch,train_loss,val_loss,val_acc,val_macro_f1,learning_rate,time_sec
1,2.498,2.3783,74.72,70.61,0.0001,46.2
2,2.402,2.306,75.03,70.98,0.0001,46.2
3,2.298,2.2151,75.35,71.36,0.0001,46.2
4,2.1998,2.14,75.68,71.76,0.0001,46.2
5,2.1008,2.0731,76.03,72.18,9.9e-05,46.2
6,2.0129,1.9839,76.4,72.61,9.9e-05,46.2
7,1.9274,1.9175,76.77,73.06,9.9e-05,46.2
8,1.86,1.8583,77.16,73.52,9.8e-05,46.2
9,1.7791,1.781,77.56,74.0,9.8e-05,46.2
10,1.7074,1.7154,77.98,74.49,9.8e-05,46.2
11,1.6263,1.661,78.4,74.99,9.7e-05,46.2
12,1.5744,1.6009,78.83,75.5,9.6e-05,46.2
13,1.5081,1.5647,79.27,76.03,9.6e-05,46.2
14,1.4369,1.5094,79.72,76.56,9.5e-05,46.2
15,1.3778,1.4549,80.17,77.1,9.5e-05,46.2
16,1.3218,1.4124,80.63,77.64,9.4e-05,46.2
17,1.2702,1.3646,81.09,78.19,9.3e-05,46.2
18,1.2225,1.3055,81.55,78.74,9.2e-05,46.2
19,1.1721,1.2799,82.01,79.29,9.1e-05,46.2
20,1.1231,1.2307,82.47,79.84,9e-05,46.2
21,1.0835,1.1981,82.93,80.38,9e-05,46.2
22,1.0332,1.1627,83.38,80.92,8.9e-05,46.2
23,0.9947,1.113,83.83,81.45,8.8e-05,46.2
24,0.9569,1.0735,84.27,81.98,8.6e-05,46.2
25,0.9209,1.0433,84.7,82.49,8.5e-05,46.2
26,0.8905,1.0164,85.12,82.99,8.4e-05,46.2
27,0.847,0.9955,85.54,83.48,8.3e-05,46.2
28,0.8194,0.9674,85.94,83.96,8.2e-05,46.2
29,0.7894,0.919,86.33,84.42,8.1e-05,46.2
30,0.7508,0.9043,86.7,84.87,7.9e-05,46.2
31,0.7313,0.8764,87.07,85.3,7.8e-05,46.2
32,0.697,0.8471,87.42,85.72,7.7e-05,46.2
33,0.6693,0.821,87.75,86.12,7.5e-05,46.2
34,0.6585,0.8036,88.07,86.5,7.4e-05,46.2
35,0.635,0.7965,88.38,86.87,7.3e-05,46.2
36,0.6097,0.7608,88.68,87.22,7.1e-05,46.2
37,0.5799,0.7455,88.95,87.55,7e-05,46.2
38,0.5557,0.7308,89.22,87.86,6.8e-05,46.2
39,0.5452,0.7043,89.47,88.16,6.7e-05,46.2
40,0.5223,0.7013,89.71,88.45,6.5e-05,46.2
41,0.499,0.6843,89.93,88.71,6.4e-05,46.2
42,0.4876,0.651,90.15,88.97,6.2e-05,46.2
43,0.4636,0.6414,90.35,89.2,6.1e-05,46.2
44,0.4617,0.6218,90.53,89.43,5.9e-05,46.2
45,0.4361,0.6072,90.71,89.64,5.8e-05,46.2
46,0.4281,0.5876,90.88,89.84,5.6e-05,46.2
47,0.4086,0.5882,91.03,90.02,5.5e-05,46.2
48,0.3986,0.5731,91.18,90.19,5.3e-05,46.2
49,0.3864,0.5502,91.32,90.36,5.2e-05,46.2
50,0.3685,0.5441,91.44,90.51,5e-05,46.2
51,0.3694,0.5481,91.56,90.65,4.8e-05,46.2
52,0.3552,0.5214,91.67,90.78,4.7e-05,46.2
53,0.3473,0.509,91.78,90.9,4.5e-05,46.2
54,0.3364,0.5075,91.87,91.02,4.4e-05,46.2
55,0.322,0.51,91.96,91.13,4.2e-05,46.2
56,0.3179,0.4832,92.05,91.23,4.1e-05,46.2
57,0.2957,0.4849,92.12,91.32,3.9e-05,46.2
58,0.289,0.4788,92.2,91.4,3.8e-05,46.2
59,0.2785,0.4583,92.26,91.48,3.6e-05,46.2
60,0.2752,0.4625,92.32,91.56,3.5e-05,46.2
61,0.2688,0.4466,92.38,91.63,3.3e-05,46.2
62,0.2599,0.4459,92.44,91.69,3.2e-05,46.2
63,0.2621,0.4393,92.49,91.75,3e-05,46.2
64,0.248,0.4305,92.53,91.8,2.9e-05,46.2
65,0.2407,0.4136,92.57,91.85,2.7e-05,46.2
66,0.2389,0.4256,92.61,91.9,2.6e-05,46.2
67,0.2269,0.4076,92.65,91.95,2.5e-05,46.2
68,0.2321,0.399,92.68,91.99,2.3e-05,46.2
69,0.2153,0.3903,92.72,92.02,2.2e-05,46.2
70,0.2249,0.3985,92.75,92.06,2.1e-05,46.2
71,0.2168,0.3958,92.77,92.09,1.9e-05,46.2
72,0.2031,0.3753,92.8,92.12,1.8e-05,46.2
73,0.1957,0.3828,92.82,92.15,1.7e-05,46.2
74,0.2045,0.3718,92.84,92.17,1.6e-05,46.2
75,0.1989,0.3778,92.86,92.2,1.5e-05,46.2
76,0.1954,0.3626,92.88,92.22,1.4e-05,46.2
77,0.1925,0.3713,92.9,92.24,1.2e-05,46.2
78,0.1779,0.3604,92.91,92.26,1.1e-05,46.2
79,0.1792,0.3702,92.93,92.27,1e-05,46.2
80,0.1722,0.3477,92.94,92.29,1e-05,46.2
81,0.1811,0.3495,92.95,92.3,9e-06,46.2
82,0.1744,0.341,92.96,92.32,8e-06,46.2
83,0.167,0.3576,92.97,92.33,7e-06,46.2
84,0.1601,0.3537,92.98,92.34,6e-06,46.2
85,0.1615,0.3361,92.99,92.35,5e-06,46.2
86,0.1593,0.3432,93.0,92.36,5e-06,46.2
87,0.1635,0.3446,93.01,92.37,4e-06,46.2
88,0.1599,0.3359,93.01,92.38,4e-06,46.2
89,0.1618,0.3331,93.02,92.39,3e-06,46.2
90,0.1531,0.324,93.03,92.39,2e-06,46.2
91,0.1456,0.3184,93.03,92.4,2e-06,46.2
